# benchmark_mode: publication; auto_calibrated
# cpu_model: AMD Ryzen 9 7900X 12-Core Processor
# rustc: rustc 1.94.1 (e408947bf 2026-03-25)
# git_commit: 5e69f2688c522b250f2988981b218de24c1b598a
# git_state: dirty
# RUSTFLAGS: -C target-cpu=native
# release_profile: lto=fat, codegen-units=1, panic=abort
# pinned_cpus: 2
# governor: powersave
# turbo: unavailable
# smt: on
# command: ./target/release/sok-zk-friendly-hash-functions --csv
construction,variant,field,t,round_set,rounds,iters,rep,total_ns
poseidon2,,koalabear,16,single,8+20,262144,87,283377724
poseidon2,,koalabear,24,single,8+23,131072,87,206815365
poseidon2,,babybear,16,single,8+13,262144,87,305766264
poseidon2,,babybear,24,single,8+21,131072,87,247225252
neptune,,bls12_381,4,single,6+68,32768,87,316357466
neptune,,bn254,4,single,6+68,32768,87,304762568
neptune,,goldilocks,8,single,6+38,262144,87,314355004
neptune,,goldilocks,12,single,6+42,131072,87,311035100
psquarehash,,mersenne31,16,single,52,262144,87,243026957
psquarehash,,mersenne31,24,single,52,262144,87,354154441
psquarehash,,koalabear,16,single,52,262144,87,308831201
psquarehash,,koalabear,24,single,52,131072,87,229810919
psquarehash,,babybear,16,single,52,262144,87,309978826
psquarehash,,babybear,24,single,52,131072,87,229639929
rescue_prime,,bls12_381,3,current,16,1024,87,342056042
rescue_prime,,bls12_381,3,original,14,1024,87,299281906
rescue_prime,,bls12_381,4,current,13,1024,87,372118572
rescue_prime,,bls12_381,4,original,11,1024,87,316030746
rescue_prime,,bn254,3,current,16,1024,87,336582553
rescue_prime,,bn254,3,original,14,1024,87,294699713
rescue_prime,,bn254,4,current,13,1024,87,365976574
rescue_prime,,bn254,4,original,11,1024,87,309685357
rescue_prime,,goldilocks,8,single,8,16384,87,267671522
rescue_prime,,goldilocks,12,single,8,8192,87,208393484
rescue_prime,,mersenne31,16,single,8,16384,87,328959748
rescue_prime,,mersenne31,24,single,8,8192,87,264718675
rescue_prime,,koalabear,16,single,8,8192,87,221714358
rescue_prime,,koalabear,24,single,8,8192,87,358742054
rescue_prime,,babybear,16,single,8,8192,87,248640397
rescue_prime,,babybear,24,single,8,8192,87,399256097
anemoi,,bls12_381,4,current,20,1024,87,286542278
anemoi,,bls12_381,4,original,14,1024,87,200804492
anemoi,,bn254,4,current,20,1024,87,281723152
anemoi,,bn254,4,original,14,2048,87,394400542
anemoi,,goldilocks,8,single,11,32768,87,365892116
anemoi,,goldilocks,12,single,10,16384,87,251299656
anemoi,,mersenne31,16,single,10,32768,87,345154101
anemoi,,mersenne31,24,single,9,16384,87,241177070
anemoi,,koalabear,16,single,10,16384,87,244055358
anemoi,,koalabear,24,single,9,16384,87,340428660
anemoi,,babybear,16,single,9,16384,87,247030358
anemoi,,babybear,24,single,9,16384,87,382463224
griffin,,bls12_381,3,current,20,2048,87,284577315
griffin,,bls12_381,3,original,14,4096,87,399500103
griffin,,bls12_381,4,current,20,2048,87,286606168
griffin,,bls12_381,4,original,11,4096,87,315034775
griffin,,bn254,3,current,20,2048,87,279952253
griffin,,bn254,3,original,14,4096,87,391791958
griffin,,bn254,4,current,20,2048,87,281537936
griffin,,bn254,4,original,11,4096,87,310369315
griffin,,goldilocks,8,single,8,131072,87,289065583
griffin,,goldilocks,12,single,8,131072,87,311067090
arion,,bls12_381,3,single,11,4096,87,338483294
arion,,bls12_381,4,single,10,4096,87,326922369
arion,,bn254,3,single,11,4096,87,329333265
arion,,bn254,4,single,10,4096,87,317101286
grendel,native,bls12_381,4,current,23,256,87,360097226
grendel,native,bls12_381,4,original,12,512,87,352282372
grendel,native,bn254,4,current,23,256,87,357301482
grendel,native,bn254,4,original,12,512,87,355071374
xhash,XHash8,goldilocks,12,single,6,32768,87,282056665
xhash,XHash12,goldilocks,12,single,6,32768,87,368315675
xhash,XHash16,mersenne31,24,single,6,32768,87,298626150
xhash,XHash24,mersenne31,24,single,6,32768,87,358788110
reinforced_concrete,,bls12_381,3,single,7,131072,87,240930890
reinforced_concrete,,bn254,3,single,7,131072,87,247658492
skyscraper,,bls12_381,4,single,18,262144,87,283600270
skyscraper,,bn254,4,single,18,262144,87,276682472
monolith,,goldilocks,8,single,6,1048576,87,258956335
monolith,,goldilocks,12,single,6,524288,87,201912462
monolith,,mersenne31,16,single,6,524288,87,219004574
monolith,,mersenne31,24,single,6,262144,87,215689629
polocolo,,bls12_381,3,single,6,1024,87,261576913
polocolo,,bls12_381,4,single,5,1024,87,289862021
polocolo,,bn254,3,single,6,1024,87,234121314
polocolo,,bn254,4,single,5,1024,87,260872716
tip4p,,goldilocks,12,single,5,262144,87,330099266
plain,sha256_compress,-,-,single,-,8388608,87,210738345
plain,keccak_f1600,-,-,single,-,524288,87,202337737
plain,blake2b_compress,-,-,single,-,2097152,87,239463768
plain,blake3_compress,-,-,single,-,4194304,87,270738694
gmimc,,bls12_381,3,single,228,16384,88,256615561
gmimc,,bls12_381,4,single,231,16384,88,262792384
gmimc,,bn254,3,single,228,16384,88,247498573
gmimc,,bn254,4,single,231,16384,88,252150667
gmimc,,goldilocks,8,single,68,524288,88,334225788
gmimc,,goldilocks,12,single,93,262144,88,233206925
gmimc,,mersenne31,16,single,158,262144,88,266374919
gmimc,,mersenne31,24,single,335,65536,88,249857121
gmimc,,koalabear,16,single,158,262144,88,302831619
gmimc,,koalabear,24,single,335,65536,88,251433797
gmimc,,babybear,16,single,158,131072,88,244786154
gmimc,,babybear,24,single,335,65536,88,277610135
gmimc2,alpha=8,bls12_381,3,single,63,32768,88,211118236
gmimc2,alpha=8,bls12_381,4,single,64,32768,88,216642730
gmimc2,alpha=8,bn254,3,single,63,32768,88,207740834
gmimc2,alpha=8,bn254,4,single,64,32768,88,210828544
gmimc2,alpha=4,goldilocks,8,single,88,262144,88,292746582
gmimc2,alpha=4,goldilocks,12,single,96,262144,88,380750323
gmimc2,alpha=2,mersenne31,16,single,176,65536,88,204289354
gmimc2,alpha=2,mersenne31,24,single,264,32768,88,236285728
gmimc2,alpha=2,koalabear,16,single,176,131072,88,288325971
gmimc2,alpha=2,koalabear,24,single,264,65536,88,300527543
gmimc2,alpha=2,babybear,16,single,176,131072,88,288536144
gmimc2,alpha=2,babybear,24,single,264,65536,88,300117356
poseidon,,bls12_381,3,single,8+56,16384,88,263644466
poseidon,,bls12_381,4,single,8+56,8192,88,204227779
poseidon,,bn254,3,single,8+56,16384,88,256209712
poseidon,,bn254,4,single,8+56,16384,88,398554265
poseidon,,goldilocks,8,single,8+22,131072,88,321247174
poseidon,,goldilocks,12,single,8+22,65536,88,313455903
poseidon,,mersenne31,16,single,8+14,65536,88,323316360
poseidon,,mersenne31,24,single,8+22,16384,88,225089445
poseidon,,koalabear,16,single,8+20,32768,88,251957485
poseidon,,koalabear,24,single,8+23,16384,88,298048270
poseidon,,babybear,16,single,8+13,65536,88,398795996
poseidon,,babybear,24,single,8+21,16384,88,286183387
poseidon2,,bls12_381,3,single,8+56,65536,88,315425083
poseidon2,,bls12_381,4,single,8+56,32768,88,282345404
poseidon2,,bn254,3,single,8+56,65536,88,308142103
poseidon2,,bn254,4,single,8+56,32768,88,272791449
poseidon2,,goldilocks,8,single,8+22,524288,88,398233084
poseidon2,,goldilocks,12,single,8+22,262144,88,278695093
poseidon2,,mersenne31,16,single,8+14,262144,88,252594586
poseidon2,,mersenne31,24,single,8+22,131072,88,209076750
poseidon2,,koalabear,16,single,8+20,262144,88,283608344
poseidon2,,koalabear,24,single,8+23,131072,88,206980794
poseidon2,,babybear,16,single,8+13,262144,88,305258334
poseidon2,,babybear,24,single,8+21,131072,88,246649205
neptune,,bls12_381,4,single,6+68,32768,88,315840509
neptune,,bn254,4,single,6+68,32768,88,305295824
neptune,,goldilocks,8,single,6+38,262144,88,314580986
neptune,,goldilocks,12,single,6+42,131072,88,312102464
psquarehash,,mersenne31,16,single,52,262144,88,242971623
psquarehash,,mersenne31,24,single,52,262144,88,355758799
psquarehash,,koalabear,16,single,52,262144,88,309753655
psquarehash,,koalabear,24,single,52,131072,88,230718805
psquarehash,,babybear,16,single,52,262144,88,309355340
psquarehash,,babybear,24,single,52,131072,88,230084350
rescue_prime,,bls12_381,3,current,16,1024,88,342209186
rescue_prime,,bls12_381,3,original,14,1024,88,299299527
rescue_prime,,bls12_381,4,current,13,1024,88,372267300
rescue_prime,,bls12_381,4,original,11,1024,88,314950776
rescue_prime,,bn254,3,current,16,1024,88,336621555
rescue_prime,,bn254,3,original,14,1024,88,294514546
rescue_prime,,bn254,4,current,13,1024,88,366022419
rescue_prime,,bn254,4,original,11,1024,88,309658767
rescue_prime,,goldilocks,8,single,8,16384,88,267718990
rescue_prime,,goldilocks,12,single,8,8192,88,208671183
rescue_prime,,mersenne31,16,single,8,16384,88,328999961
rescue_prime,,mersenne31,24,single,8,8192,88,264364632
rescue_prime,,koalabear,16,single,8,8192,88,221761656
rescue_prime,,koalabear,24,single,8,8192,88,358738377
rescue_prime,,babybear,16,single,8,8192,88,248801688
rescue_prime,,babybear,24,single,8,8192,88,399192386
anemoi,,bls12_381,4,current,20,1024,88,286618710
anemoi,,bls12_381,4,original,14,1024,88,200739720
anemoi,,bn254,4,current,20,1024,88,281812599
anemoi,,bn254,4,original,14,2048,88,394464841
anemoi,,goldilocks,8,single,11,32768,88,364736836
anemoi,,goldilocks,12,single,10,16384,88,251231108
anemoi,,mersenne31,16,single,10,32768,88,343255772
anemoi,,mersenne31,24,single,9,16384,88,241606742
anemoi,,koalabear,16,single,10,16384,88,243415042
anemoi,,koalabear,24,single,9,16384,88,340697071
anemoi,,babybear,16,single,9,16384,88,246674483
anemoi,,babybear,24,single,9,16384,88,382678285
griffin,,bls12_381,3,current,20,2048,88,284333639
griffin,,bls12_381,3,original,14,4096,88,398156711
griffin,,bls12_381,4,current,20,2048,88,286429206
griffin,,bls12_381,4,original,11,4096,88,315491868
griffin,,bn254,3,current,20,2048,88,280088627
griffin,,bn254,3,original,14,4096,88,392143884
griffin,,bn254,4,current,20,2048,88,281759138
griffin,,bn254,4,original,11,4096,88,310541547
griffin,,goldilocks,8,single,8,131072,88,289158516
griffin,,goldilocks,12,single,8,131072,88,310794729
arion,,bls12_381,3,single,11,4096,88,338494645
arion,,bls12_381,4,single,10,4096,88,326865914
arion,,bn254,3,single,11,4096,88,329403746
arion,,bn254,4,single,10,4096,88,317154585
grendel,native,bls12_381,4,current,23,256,88,359283415
grendel,native,bls12_381,4,original,12,512,88,347467263
grendel,native,bn254,4,current,23,256,88,353729976
grendel,native,bn254,4,original,12,512,88,354250640
xhash,XHash8,goldilocks,12,single,6,32768,88,282198900
xhash,XHash12,goldilocks,12,single,6,32768,88,368383310
xhash,XHash16,mersenne31,24,single,6,32768,88,299498169
xhash,XHash24,mersenne31,24,single,6,32768,88,361345529
reinforced_concrete,,bls12_381,3,single,7,131072,88,240284271
reinforced_concrete,,bn254,3,single,7,131072,88,247110958
skyscraper,,bls12_381,4,single,18,262144,88,284288906
skyscraper,,bn254,4,single,18,262144,88,276943489
monolith,,goldilocks,8,single,6,1048576,88,260943639
monolith,,goldilocks,12,single,6,524288,88,202263649
monolith,,mersenne31,16,single,6,524288,88,219747602
monolith,,mersenne31,24,single,6,262144,88,215642450
polocolo,,bls12_381,3,single,6,1024,88,260681057
polocolo,,bls12_381,4,single,5,1024,88,290581796
polocolo,,bn254,3,single,6,1024,88,234252809
polocolo,,bn254,4,single,5,1024,88,260989905
tip4p,,goldilocks,12,single,5,262144,88,330182471
plain,sha256_compress,-,-,single,-,8388608,88,210705834
plain,keccak_f1600,-,-,single,-,524288,88,202552057
plain,blake2b_compress,-,-,single,-,2097152,88,238663562
plain,blake3_compress,-,-,single,-,4194304,88,270544891
gmimc,,bls12_381,3,single,228,16384,89,256501126
gmimc,,bls12_381,4,single,231,16384,89,263634107
gmimc,,bn254,3,single,228,16384,89,248650165
gmimc,,bn254,4,single,231,16384,89,253374623
gmimc,,goldilocks,8,single,68,524288,89,334361009
gmimc,,goldilocks,12,single,93,262144,89,233179584
gmimc,,mersenne31,16,single,158,262144,89,266057716
gmimc,,mersenne31,24,single,335,65536,89,254277911
gmimc,,koalabear,16,single,158,262144,89,302922177
gmimc,,koalabear,24,single,335,65536,89,250901522
gmimc,,babybear,16,single,158,131072,89,244809247
gmimc,,babybear,24,single,335,65536,89,277417775
gmimc2,alpha=8,bls12_381,3,single,63,32768,89,211365017
gmimc2,alpha=8,bls12_381,4,single,64,32768,89,218960601
gmimc2,alpha=8,bn254,3,single,63,32768,89,207503130
gmimc2,alpha=8,bn254,4,single,64,32768,89,212307087
gmimc2,alpha=4,goldilocks,8,single,88,262144,89,293816381
gmimc2,alpha=4,goldilocks,12,single,96,262144,89,380971085
gmimc2,alpha=2,mersenne31,16,single,176,65536,89,204326093
gmimc2,alpha=2,mersenne31,24,single,264,32768,89,236298111
gmimc2,alpha=2,koalabear,16,single,176,131072,89,288202339
gmimc2,alpha=2,koalabear,24,single,264,65536,89,300375829
gmimc2,alpha=2,babybear,16,single,176,131072,89,288824441
gmimc2,alpha=2,babybear,24,single,264,65536,89,300291291
poseidon,,bls12_381,3,single,8+56,16384,89,263572421
poseidon,,bls12_381,4,single,8+56,8192,89,194719981
poseidon,,bn254,3,single,8+56,16384,89,255940568
poseidon,,bn254,4,single,8+56,16384,89,380980151
poseidon,,goldilocks,8,single,8+22,131072,89,321346929
poseidon,,goldilocks,12,single,8+22,65536,89,313587629
poseidon,,mersenne31,16,single,8+14,65536,89,320859438
poseidon,,mersenne31,24,single,8+22,16384,89,225219818
poseidon,,koalabear,16,single,8+20,32768,89,252087077
poseidon,,koalabear,24,single,8+23,16384,89,298033822
poseidon,,babybear,16,single,8+13,65536,89,398879371
poseidon,,babybear,24,single,8+21,16384,89,286175321
poseidon2,,bls12_381,3,single,8+56,65536,89,315262669
poseidon2,,bls12_381,4,single,8+56,32768,89,283244724
poseidon2,,bn254,3,single,8+56,65536,89,307951847
poseidon2,,bn254,4,single,8+56,32768,89,273146453
poseidon2,,goldilocks,8,single,8+22,524288,89,406848173
poseidon2,,goldilocks,12,single,8+22,262144,89,281463305
poseidon2,,mersenne31,16,single,8+14,262144,89,252365628
poseidon2,,mersenne31,24,single,8+22,131072,89,209929844
poseidon2,,koalabear,16,single,8+20,262144,89,284344098
poseidon2,,koalabear,24,single,8+23,131072,89,205628626
poseidon2,,babybear,16,single,8+13,262144,89,306377234
poseidon2,,babybear,24,single,8+21,131072,89,247319207
neptune,,bls12_381,4,single,6+68,32768,89,317102287
neptune,,bn254,4,single,6+68,32768,89,306428329
neptune,,goldilocks,8,single,6+38,262144,89,314911623
neptune,,goldilocks,12,single,6+42,131072,89,310663334
psquarehash,,mersenne31,16,single,52,262144,89,243146740
psquarehash,,mersenne31,24,single,52,262144,89,355717491
psquarehash,,koalabear,16,single,52,262144,89,309314553
psquarehash,,koalabear,24,single,52,131072,89,230383648
psquarehash,,babybear,16,single,52,262144,89,309341744
psquarehash,,babybear,24,single,52,131072,89,230751605
rescue_prime,,bls12_381,3,current,16,1024,89,342323890
rescue_prime,,bls12_381,3,original,14,1024,89,299748055
rescue_prime,,bls12_381,4,current,13,1024,89,372665713
rescue_prime,,bls12_381,4,original,11,1024,89,315196906
rescue_prime,,bn254,3,current,16,1024,89,336815506
rescue_prime,,bn254,3,original,14,1024,89,294627055
rescue_prime,,bn254,4,current,13,1024,89,366172168
rescue_prime,,bn254,4,original,11,1024,89,309830838
rescue_prime,,goldilocks,8,single,8,16384,89,267647697
rescue_prime,,goldilocks,12,single,8,8192,89,208461620
rescue_prime,,mersenne31,16,single,8,16384,89,329160701
rescue_prime,,mersenne31,24,single,8,8192,89,264805144
rescue_prime,,koalabear,16,single,8,8192,89,221948765
rescue_prime,,koalabear,24,single,8,8192,89,359150496
rescue_prime,,babybear,16,single,8,8192,89,248610029
rescue_prime,,babybear,24,single,8,8192,89,398499791
anemoi,,bls12_381,4,current,20,1024,89,286671258
anemoi,,bls12_381,4,original,14,1024,89,202591440
anemoi,,bn254,4,current,20,1024,89,283408951
anemoi,,bn254,4,original,14,2048,89,394518271
anemoi,,goldilocks,8,single,11,32768,89,365712989
anemoi,,goldilocks,12,single,10,16384,89,251250062
anemoi,,mersenne31,16,single,10,32768,89,345422702
anemoi,,mersenne31,24,single,9,16384,89,241683895
anemoi,,koalabear,16,single,10,16384,89,243546516
anemoi,,koalabear,24,single,9,16384,89,340445300
anemoi,,babybear,16,single,9,16384,89,247686604
anemoi,,babybear,24,single,9,16384,89,382419600
griffin,,bls12_381,3,current,20,2048,89,284707528
griffin,,bls12_381,3,original,14,4096,89,397944604
griffin,,bls12_381,4,current,20,2048,89,286210376
griffin,,bls12_381,4,original,11,4096,89,314832675
griffin,,bn254,3,current,20,2048,89,280022823
griffin,,bn254,3,original,14,4096,89,392015353
griffin,,bn254,4,current,20,2048,89,281654513
griffin,,bn254,4,original,11,4096,89,310394841
griffin,,goldilocks,8,single,8,131072,89,289160910
griffin,,goldilocks,12,single,8,131072,89,310693710
arion,,bls12_381,3,single,11,4096,89,338657900
arion,,bls12_381,4,single,10,4096,89,326639059
arion,,bn254,3,single,11,4096,89,329481150
arion,,bn254,4,single,10,4096,89,317261434
grendel,native,bls12_381,4,current,23,256,89,359101714
grendel,native,bls12_381,4,original,12,512,89,349677923
grendel,native,bn254,4,current,23,256,89,355165518
grendel,native,bn254,4,original,12,512,89,353437950
xhash,XHash8,goldilocks,12,single,6,32768,89,282283508
xhash,XHash12,goldilocks,12,single,6,32768,89,368032645
xhash,XHash16,mersenne31,24,single,6,32768,89,300075868
xhash,XHash24,mersenne31,24,single,6,32768,89,359109128
reinforced_concrete,,bls12_381,3,single,7,131072,89,240509682
reinforced_concrete,,bn254,3,single,7,131072,89,247476941
skyscraper,,bls12_381,4,single,18,262144,89,284338348
skyscraper,,bn254,4,single,18,262144,89,276901620
monolith,,goldilocks,8,single,6,1048576,89,260224444
monolith,,goldilocks,12,single,6,524288,89,203392918
monolith,,mersenne31,16,single,6,524288,89,219462649
monolith,,mersenne31,24,single,6,262144,89,215079918
polocolo,,bls12_381,3,single,6,1024,89,260693450
polocolo,,bls12_381,4,single,5,1024,89,289970042
polocolo,,bn254,3,single,6,1024,89,234171486
polocolo,,bn254,4,single,5,1024,89,260917469
tip4p,,goldilocks,12,single,5,262144,89,330408352
plain,sha256_compress,-,-,single,-,8388608,89,210765215
plain,keccak_f1600,-,-,single,-,524288,89,202173479
plain,blake2b_compress,-,-,single,-,2097152,89,239285002
plain,blake3_compress,-,-,single,-,4194304,89,271237775
gmimc,,bls12_381,3,single,228,16384,90,256676443
gmimc,,bls12_381,4,single,231,16384,90,262910052
gmimc,,bn254,3,single,228,16384,90,247893119
gmimc,,bn254,4,single,231,16384,90,252505368
gmimc,,goldilocks,8,single,68,524288,90,334150636
gmimc,,goldilocks,12,single,93,262144,90,234786365
gmimc,,mersenne31,16,single,158,262144,90,265740602
gmimc,,mersenne31,24,single,335,65536,90,255017122
gmimc,,koalabear,16,single,158,262144,90,302869769
gmimc,,koalabear,24,single,335,65536,90,253723826
gmimc,,babybear,16,single,158,131072,90,244857877
gmimc,,babybear,24,single,335,65536,90,286857816
gmimc2,alpha=8,bls12_381,3,single,63,32768,90,211087608
gmimc2,alpha=8,bls12_381,4,single,64,32768,90,215793031
gmimc2,alpha=8,bn254,3,single,63,32768,90,207811646
gmimc2,alpha=8,bn254,4,single,64,32768,90,210097377
gmimc2,alpha=4,goldilocks,8,single,88,262144,90,292474502
gmimc2,alpha=4,goldilocks,12,single,96,262144,90,382340893
gmimc2,alpha=2,mersenne31,16,single,176,65536,90,204423083
gmimc2,alpha=2,mersenne31,24,single,264,32768,90,237572021
gmimc2,alpha=2,koalabear,16,single,176,131072,90,288268482
gmimc2,alpha=2,koalabear,24,single,264,65536,90,301111854
gmimc2,alpha=2,babybear,16,single,176,131072,90,288511046
gmimc2,alpha=2,babybear,24,single,264,65536,90,303732211
poseidon,,bls12_381,3,single,8+56,16384,90,263797792
poseidon,,bls12_381,4,single,8+56,8192,90,194505599
poseidon,,bn254,3,single,8+56,16384,90,256358990
poseidon,,bn254,4,single,8+56,16384,90,380098342
poseidon,,goldilocks,8,single,8+22,131072,90,321014176
poseidon,,goldilocks,12,single,8+22,65536,90,313499093
poseidon,,mersenne31,16,single,8+14,65536,90,322558232
poseidon,,mersenne31,24,single,8+22,16384,90,225504630
poseidon,,koalabear,16,single,8+20,32768,90,252564288
poseidon,,koalabear,24,single,8+23,16384,90,297465138
poseidon,,babybear,16,single,8+13,65536,90,398119160
poseidon,,babybear,24,single,8+21,16384,90,285893543
poseidon2,,bls12_381,3,single,8+56,65536,90,315092370
poseidon2,,bls12_381,4,single,8+56,32768,90,281771460
poseidon2,,bn254,3,single,8+56,65536,90,307976983
poseidon2,,bn254,4,single,8+56,32768,90,272678547
poseidon2,,goldilocks,8,single,8+22,524288,90,405562580
poseidon2,,goldilocks,12,single,8+22,262144,90,281185766
poseidon2,,mersenne31,16,single,8+14,262144,90,252700383
poseidon2,,mersenne31,24,single,8+22,131072,90,208986330
poseidon2,,koalabear,16,single,8+20,262144,90,285125589
poseidon2,,koalabear,24,single,8+23,131072,90,205063459
poseidon2,,babybear,16,single,8+13,262144,90,304823109
poseidon2,,babybear,24,single,8+21,131072,90,247355044
neptune,,bls12_381,4,single,6+68,32768,90,316439217
neptune,,bn254,4,single,6+68,32768,90,305289781
neptune,,goldilocks,8,single,6+38,262144,90,314154678
neptune,,goldilocks,12,single,6+42,131072,90,308926998
psquarehash,,mersenne31,16,single,52,262144,90,243128014
psquarehash,,mersenne31,24,single,52,262144,90,355678055
psquarehash,,koalabear,16,single,52,262144,90,308782868
psquarehash,,koalabear,24,single,52,131072,90,229867804
psquarehash,,babybear,16,single,52,262144,90,309979135
psquarehash,,babybear,24,single,52,131072,90,229874095
rescue_prime,,bls12_381,3,current,16,1024,90,342349277
rescue_prime,,bls12_381,3,original,14,1024,90,299458533
rescue_prime,,bls12_381,4,current,13,1024,90,372477651
rescue_prime,,bls12_381,4,original,11,1024,90,315344271
rescue_prime,,bn254,3,current,16,1024,90,336739394
rescue_prime,,bn254,3,original,14,1024,90,294603220
rescue_prime,,bn254,4,current,13,1024,90,366120601
rescue_prime,,bn254,4,original,11,1024,90,309772599
rescue_prime,,goldilocks,8,single,8,16384,90,267596671
rescue_prime,,goldilocks,12,single,8,8192,90,208477580
rescue_prime,,mersenne31,16,single,8,16384,90,329175387
rescue_prime,,mersenne31,24,single,8,8192,90,265096428
rescue_prime,,koalabear,16,single,8,8192,90,222856761
rescue_prime,,koalabear,24,single,8,8192,90,356067464
rescue_prime,,babybear,16,single,8,8192,90,248681272
rescue_prime,,babybear,24,single,8,8192,90,398310135
anemoi,,bls12_381,4,current,20,1024,90,286732241
anemoi,,bls12_381,4,original,14,1024,90,200706206
anemoi,,bn254,4,current,20,1024,90,281780046
anemoi,,bn254,4,original,14,2048,90,394427310
anemoi,,goldilocks,8,single,11,32768,90,365906611
anemoi,,goldilocks,12,single,10,16384,90,251146027
anemoi,,mersenne31,16,single,10,32768,90,345127359
anemoi,,mersenne31,24,single,9,16384,90,241579671
anemoi,,koalabear,16,single,10,16384,90,243777208
anemoi,,koalabear,24,single,9,16384,90,340859343
anemoi,,babybear,16,single,9,16384,90,247315990
anemoi,,babybear,24,single,9,16384,90,382744287
griffin,,bls12_381,3,current,20,2048,90,284199447
griffin,,bls12_381,3,original,14,4096,90,397970191
griffin,,bls12_381,4,current,20,2048,90,286285857
griffin,,bls12_381,4,original,11,4096,90,315329322
griffin,,bn254,3,current,20,2048,90,280050284
griffin,,bn254,3,original,14,4096,90,391895999
griffin,,bn254,4,current,20,2048,90,281629925
griffin,,bn254,4,original,11,4096,90,310432752
griffin,,goldilocks,8,single,8,131072,90,288866930
griffin,,goldilocks,12,single,8,131072,90,311149100
arion,,bls12_381,3,single,11,4096,90,338047347
arion,,bls12_381,4,single,10,4096,90,326990655
arion,,bn254,3,single,11,4096,90,329379529
arion,,bn254,4,single,10,4096,90,317132211
grendel,native,bls12_381,4,current,23,256,90,357754386
grendel,native,bls12_381,4,original,12,512,90,349248901
grendel,native,bn254,4,current,23,256,90,353772184
grendel,native,bn254,4,original,12,512,90,355212797
xhash,XHash8,goldilocks,12,single,6,32768,90,281853624
xhash,XHash12,goldilocks,12,single,6,32768,90,368198623
xhash,XHash16,mersenne31,24,single,6,32768,90,299095115
xhash,XHash24,mersenne31,24,single,6,32768,90,360353844
reinforced_concrete,,bls12_381,3,single,7,131072,90,240453475
reinforced_concrete,,bn254,3,single,7,131072,90,247005670
skyscraper,,bls12_381,4,single,18,262144,90,284060067
skyscraper,,bn254,4,single,18,262144,90,276486133
monolith,,goldilocks,8,single,6,1048576,90,259807333
monolith,,goldilocks,12,single,6,524288,90,202478609
monolith,,mersenne31,16,single,6,524288,90,218257185
monolith,,mersenne31,24,single,6,262144,90,215033842
polocolo,,bls12_381,3,single,6,1024,90,260622588
polocolo,,bls12_381,4,single,5,1024,90,289800946
polocolo,,bn254,3,single,6,1024,90,234146168
polocolo,,bn254,4,single,5,1024,90,260879728
tip4p,,goldilocks,12,single,5,262144,90,330253292
plain,sha256_compress,-,-,single,-,8388608,90,210808095
plain,keccak_f1600,-,-,single,-,524288,90,202521799
plain,blake2b_compress,-,-,single,-,2097152,90,238477753
plain,blake3_compress,-,-,single,-,4194304,90,271691673
gmimc,,bls12_381,3,single,228,16384,91,256510262
gmimc,,bls12_381,4,single,231,16384,91,262847114
gmimc,,bn254,3,single,228,16384,91,247589301
gmimc,,bn254,4,single,231,16384,91,252071246
gmimc,,goldilocks,8,single,68,524288,91,334329760
gmimc,,goldilocks,12,single,93,262144,91,233716306
gmimc,,mersenne31,16,single,158,262144,91,266221440
gmimc,,mersenne31,24,single,335,65536,91,248974659
gmimc,,koalabear,16,single,158,262144,91,302683079
gmimc,,koalabear,24,single,335,65536,91,256106658
gmimc,,babybear,16,single,158,131072,91,244893774
gmimc,,babybear,24,single,335,65536,91,278378249
gmimc2,alpha=8,bls12_381,3,single,63,32768,91,211279986
gmimc2,alpha=8,bls12_381,4,single,64,32768,91,216592865
gmimc2,alpha=8,bn254,3,single,63,32768,91,207755620
gmimc2,alpha=8,bn254,4,single,64,32768,91,210632376
gmimc2,alpha=4,goldilocks,8,single,88,262144,91,291968856
gmimc2,alpha=4,goldilocks,12,single,96,262144,91,385157686
gmimc2,alpha=2,mersenne31,16,single,176,65536,91,204446486
gmimc2,alpha=2,mersenne31,24,single,264,32768,91,238421789
gmimc2,alpha=2,koalabear,16,single,176,131072,91,288155501
gmimc2,alpha=2,koalabear,24,single,264,65536,91,301630713
gmimc2,alpha=2,babybear,16,single,176,131072,91,288757445
gmimc2,alpha=2,babybear,24,single,264,65536,91,299818917
poseidon,,bls12_381,3,single,8+56,16384,91,263728382
poseidon,,bls12_381,4,single,8+56,8192,91,204324839
poseidon,,bn254,3,single,8+56,16384,91,256057897
poseidon,,bn254,4,single,8+56,16384,91,398339651
poseidon,,goldilocks,8,single,8+22,131072,91,321676393
poseidon,,goldilocks,12,single,8+22,65536,91,314313273
poseidon,,mersenne31,16,single,8+14,65536,91,319487292
poseidon,,mersenne31,24,single,8+22,16384,91,223954022
poseidon,,koalabear,16,single,8+20,32768,91,252760645
poseidon,,koalabear,24,single,8+23,16384,91,297847743
poseidon,,babybear,16,single,8+13,65536,91,399725139
poseidon,,babybear,24,single,8+21,16384,91,286097905
poseidon2,,bls12_381,3,single,8+56,65536,91,315338149
poseidon2,,bls12_381,4,single,8+56,32768,91,282072242
poseidon2,,bn254,3,single,8+56,65536,91,308302290
poseidon2,,bn254,4,single,8+56,32768,91,273158915
poseidon2,,goldilocks,8,single,8+22,524288,91,405974147
